,id,name,com1,com2,Segment K-means PCA
6182,0TPI5eVXPJa78ZDZNj8XFM,It's Only A Paper Moon - Remastered,1.5387631644515776,-0.8412431173896545,0
6185,29lYSdGLBtBvwbV8wJX1te,Walkin' My Baby Back Home - Remastered,1.5413252830560376,-0.6463570526991992,0
6186,2IZGU2nncr9xXdjzyIJXEm,Little Girl - Remastered,1.848633184994694,-1.1874503697201613,0
6187,44MVeE0UT0YgVs9gRXgQ0N,Leap Frog - Take 3 / Incomplete,0.8277002404071978,-1.5087036264820568,0
6188,4dyemWgZn8CG9qneSpcQA3,Tennessee Waltz,1.389126518109385,-0.40640731287224513,0
6190,5rJsz3ZRYxJAYoFujRncMz,Ruby Ann,-0.4082169342667373,-1.2157309086840662,0
6192,03OoSCPYlkiowO96GPYZhf,Till The End Of The World Rolls 'Round,-0.07353965089988057,-1.5337277797576698,0
6193,1GxZqXMgAhEwC9EB9qKmR3,I'll Go On Alone,0.16713387744074185,-0.6683905799030475,0
6194,3ajOtycO7iY5RjL3aMIbNb,Ring Of Fire,0.47405842305491447,-0.23023837707377054,0
6195,3v9ZcFL0Du8RLahwusdEcn,The Ugly Duckling,1.1839617813508572,-0.5799356808209793,0
6200,0hJOKez1XwxuphGmoBcw5a,That's My Girl - Remastered,1.2463566236711532,-1.5732573927590539,0
6205,4Cw95EidU4XpG3lMZgkeaI,Fit As A Fiddle (And Ready For Love),0.6204081432970904,-1.0226178666365178,0
6206,5P8Xvy5tzhmfyfA6GplQ8h,I Want a Hippopotamus for Christmas (Hippo the Hero),-0.6031227886335951,-1.3985856741435154,0
6216,0onHzLoj8yQbjbHtJzwjBx,How High The Moon,-0.6029700449494156,-1.163171410357232,0
6218,1O3NJMZp1XLARqTJgY0REt,The Deadwood Stage (Whip-Crack-Away!),0.2400163739966094,-0.4681521636906839,0
6225,38qLvs3obCzzePUxYLtAG7,Istanbul (Not Constantinople),0.10355608475962813,-0.6478627241119458,0
6227,2JatxywL67zhKIwP1nJx5O,I Can Do Without You,0.10750985725649759,-1.7352704214863566,0
6229,36JEJ923q81GkE88VP5WAD,The World Is Waiting For The Sunrise,-0.6990117626350777,-1.0831586675438967,0
6230,4DDuqcRrjG1XBma3hvaFFq,Standing On the Corner,0.029798199168803767,-0.5027503015929407,0
6231,7rvuYWWPi0m86nnxXYwWTT,Remember,1.1351303735970595,-0.5559859594613008,0
6233,6g6IumW57HO2qaxZ2mt8Vo,Just Blew In from the Windy City,-0.20751691160194657,-1.0081975568469181,0
6252,5zCiw5IsJwPk58qZ037Uop,Lullaby Of Birdland,0.9270051298962598,-0.9788512730530887,0
6253,3u2Z1JE90KaC9QzQFaki3W,Almost Like Being In Love - Instrumental,0.6754041784002061,-0.633440548678487,0
6259,379rFhv0hQonAZEj2VdIbb,Breezin' Along With The Breeze,0.0328823711898203,-0.3363714171922063,0
6267,7LtlG1KuUalfcrKxwnVEsX,A Woman's Touch,0.18987447828875528,-1.573740754694382,0
6271,3KJC2ViXdra1hMZH3lysGo,O Mehbooba,0.37144472210507146,-0.029661213754631356,0
6274,51UzDHEbm20AyguWY3xQNl,All The Things You Are,1.272781572958052,-0.34537637466439824,0
6275,5Znoi6V8rk6J0AHKPofn7i,No Moe - Instrumental,0.5362968034347749,-0.6951314298961029,0
6276,6OY1KpCWrY6gkC5ivv7ZoS,"Lover, Come Back To Me",1.3252215891642982,-0.31853260634160063,0
6278,62GWHE0tcoW9kJrscFn6k3,Mockin' Bird Hill (Tra La La Twittle Dee Dee Dee),-0.05167962732154624,-0.7318464634056608,0
6280,1tMNKXJDqGqXvjy0MnKwP7,The Stopper - Instrumental,0.46451396894436114,-0.48914760189419615,0
6291,5JnLMkOcRCW9lkFqpgcLEX,"'Tis Harry I'm Plannin' to Marry (From ""Calamity Jane"")",0.22669811372449863,-1.2373522883810733,0
6292,1hwRl3b0RGexUjpYuRyKHX,I'm Sitting On Top Of The World,-0.3034330978771262,-1.167776589577901,0
6295,3HtQhMPQbG0yKznlWa4Q7e,Aa Ja Re Ab Mera Dil Pukare,0.8389445283343109,-0.1748973200082429,0
6298,1RWg0d6f3GkPHWTW38TcFt,Delicado,0.8303266123180192,-0.35598727062536273,0
6300,3s4x6utF6fEa5BT4j7XgOj,Jamaican Rhumba,1.1603318420343998,-0.18112552883532754,0
6301,525xIL8Mvl6kzyCkwQyoed,Jane Na Nazar Pehchane Jigar,0.3159335886003993,-0.9265678740364722,0
6303,03yPheflmkbafsI4k4Ghi3,Night And Day,-0.1306072083039318,-0.5531626956168926,0
6304,1bL0nMplD1O1j8593wUx3T,On A Slow Boat To China,0.854001516312129,-0.8185652453314253,0
6306,2adDBfGZJNJHYFLwTYPnD6,Strike Up The Band,1.4005328373168515,-0.24957809558679067,0
6308,6E2gR0Dc9UssDBweP8QIYs,They Can't Take That Away from Me,0.8322961892763825,-0.6047113651156872,0
6310,04VLxlcXtr2Y03v4elJn5E,Whispering,0.1617789391467228,-1.0564751471715281,0
6315,678GWxl9tVpzvPfvEpt9pI,Mambo Bounce,0.27915824501839454,-0.8096237437790214,0
6316,2LOiRxjP3Upm0Nq4jaDgh8,Swedish Rhapsody (Midsummer Vigil),0.8699846608707582,-0.5032728774638465,0
6324,2hKSrRg3hss6NMa33snTeo,Josephine,0.885116769699583,-0.8548028880019596,0
6327,5opDHDr6Y7IQnJYcvvkANM,"Bol Radha Bol, Pt. 1",0.3640712563020943,-0.8051247503007647,0
6330,7mXpXcVxGdiYPhpmKTz5KY,With A Song In My Heart,0.5111934815768395,-0.788182185040688,0
6333,4EbUHdIdKx40ilPVcdwsa0,I Love You,0.3978710172970473,-0.6667713302972147,0
6336,1hfn2ufdkInfvk0BAyQbyQ,Meet Mister Callaghan,0.5294306905370714,-0.769691792695812,0
6337,2uZTQ4qAmS1YU9jiYRDawf,"Tom, Dick or Harry",0.11521754622783331,-0.8179559336386611,0
6339,3yIisHpj3BBjmF1y155PpE,Bata Drums,-0.10558231850023544,-0.7667149946693718,0
6340,41d2cSKtc5ix53Hq04OBGx,Nanda Gopala,0.6042823481445699,-1.072612518157285,0
6341,4LoSK156gJp88wfdetEre9,Be My Little Baby Bumble Bee (with Paul Weston & His Orchestra & The Norman Luboff Choir),0.29277610156378175,-1.0594283141976981,0
6342,5gvXGEptzVXyhHzGkcdHl6,Too Darn Hot,0.8356793262879803,-1.2017502847500765,0
6345,1gIAq18gZ2ke48gG5JZQwJ,Always True to You In My Fashion,0.37356355062933927,-0.9358331898346571,0
6349,5GJX8mQzq65dfhO2B6hiKL,Zindagi Pyar Ki Do Char Ghadi,0.6210001846167832,-1.5561229924054953,0
6352,6dqa2J00i7PtgUwKTa7rRP,Newk's Fadeaway,0.45880325622845963,-0.6330489589096346,0
6353,0iHPBOIBmDXSdtxbVub9oh,It's the Most Wonderful Time of the Year,0.20663260897080055,0.2039586066986091,0
6354,2pUahQKzunmNywyU8Gliaw,This Love Of Mine,1.5376284883971085,-0.19682732562187957,0
6358,6Hby3hQA4qLSuKUCNkTYPC,Tropical Merengue,0.7969991084044779,-1.0851246212614039,0
6359,6d6ic5ErS9QPwG28o70TQK,Grands boulevards,1.0769509933081478,-1.5275339594444104,0
6360,7dXGoYd6YbO1QBaQEe9FWB,I've Got A Feeling I'm Falling,1.0969147302337046,-0.27652788328781447,0
6361,0TxzX7jKZd4xYx0D8aVR2S,Swannanoa Tunnel,1.7304343274194793,-0.29038136794409186,0
6362,1MS0tf6BaVuAxpKPk3sxZy,What Is This Thing Called Love?,-0.32495302725618164,-0.5988630939037359,0
6364,1xT7rKwf9avT43exLB9Dci,Honeysuckle Rose,1.2354685939664147,-0.19194703260104068,0
6366,2O7Chlw00Of1FD6h0KRfc0,I Know,0.9795828053950871,-0.34398357298616117,0
6369,3uur489G7JzeRgI46DidfR,Twisted,0.23320155003223542,-0.14061159082679256,0
6370,4IuOVMZXPs0lONwjB9wJdG,Tu Ganga Ki Mauj,0.27281156355926717,-0.3499225811915643,0
6372,4U8gMEQdANrZYBJwxIIUsk,La Sveglietta,1.23785665941823,-0.24128410357837507,0
6374,5kf6nV88n77wIlavXu4vWo,By the Light of the Silv'ry Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir),0.9442486943806762,-0.26074479038299797,0
6375,7iojQQz8WfVUVLFbkbJrBA,Scoops,0.9149911915293611,-0.347464809700669,0
6377,0AhJUiw9bNh8aT7KPbtUqH,Easy,0.6884905428455467,0.2637013897847024,0
6381,1NTWNtAjxbWa5mLmdfxkwN,Delaunay's Dilemma - Instrumental,0.8858500890631462,0.11024298247344953,0
6383,2VgmcZQDdb8OVyl26WZpZi,Begin The Beguine,1.841009564488869,-0.3494031024819241,0
6385,33gipj1HluIxeXLioMxzch,Brush Up Your Shakespeare,0.18279222278908855,-1.146883771616849,0
6386,3g17sqgd5vtZM7zJSbOj7y,Drum Conversation,0.30474166791819574,-0.050252141527883515,0
6388,41iILyoVie2GWniSnKxSZQ,Fatstuff,0.7290112590074997,0.004370315104841057,0
6390,4aO7wS6ir67GDyMLgp8BLt,"Oh, You Sweet Thing",1.2925313069780255,-0.0022863131880251886,0
6393,5eBo8djP1SOXZy5YlJs1hW,Shadrack,1.3350607143084,-0.4504118602902133,0
6394,5iWxxE9hFT1SHIkqsak0GB,Winter Wonderland,-0.15909596368178902,-0.9376097422267723,0
6398,6nxG0n6P7ieCUdWP69No0T,Lady Bird,1.697614954756618,-0.2513347442800293,0
6402,7jx3RNW0XXaxRHMo0uJj6Z,Time On My Hands (You In My Arms),1.6420122586980705,-0.19179610602653738,0
6408,72Z28IsvEVLjSWdUKEQgZ0,White Christmas,0.2629174141008996,0.14188927769747547,0
6410,3QyPsavxL681NX7SPVGd5T,Sway (Quien Sera),0.13015692376291277,-0.07823204963276327,0
6411,7DuqCAxfOEKBfQgrnWfHrh,Mambo Italiano,0.17115088898975556,-0.9315861689043943,0
6417,0fBZP1z5r7cbEm4cPFu6eD,Hello! Ma Baby,1.3960172004706768,-0.12887804598139704,0
6419,4vWMrM0AwlhRlkAdQtC2zn,Softly As In A Morning Sunrise,0.005568389341413843,0.14071897926323162,0
6423,6CSrPDQF938mg8CaOT89xt,Cama de Piedra,0.5647058348331444,-0.11857652845793257,0
6425,5z161QQZMgQxSILnv3QoJk,Lullaby Of Birdland,0.21383353419461268,0.009822408856971221,0
6426,7ulfzXGryvQwmpaiuaAkVC,Sisters (with Betty Clooney & Paul Weston & His Orchestra),0.07721071443404613,-0.4394943341492624,0
6429,2K9HIbwDrjsOJ0dkKgZd1C,A Boy Named Sue - Live,0.028563839858545128,-1.2986257788877549,0
6430,2RwdlaQgNSoxn3pTp3ForR,The Best Things Happen While You're Dancing,0.7211498681029488,-0.16286161543912545,0
6431,4gdrrJso0rBpLMdtc9dwnc,The Highwayman,0.18011298908034504,-0.22297210831979308,0
6433,0UgJXbeHm3KBKRaRyh7Tc2,I Get A Kick Out Of You - Remastered,0.6449746353886316,0.06478464259888497,0
6434,7GjmzKbriJewFNDPJtVjey,Wolverton Mountain,0.14465357706329593,-0.8420803658603885,0
6436,2SbK9kjLI9iploiiGrqvi4,I'd Cry Like A Baby,0.9297249677164613,0.005644707461894697,0
6442,6TsE30wjcOmuQRheHdtaAF,Gopher Mambo - Remastered 2009,-0.23927356200152045,-1.0962635628458437,0
6443,75GHlj4u91Omv8Q2Xcvlnc,No Soy Monedita de Oro,0.7298942983553767,-0.1847108643528302,0
6444,1SdVkL2SVvdM0Mf0E33JFy,"The Old Man / Gee, I Wish I Was Back In The Army",-0.5787795254724672,-1.010101325989961,0
6446,5J4GvTnDuU6AfHrKzLOsuh,Blue Skies/Mandy,-0.12427662343345369,-0.2005659870730705,0
6450,2FmYKtcSZbKUIDbIu6UalF,Grítenme Piedras del Campo,0.3933265071654198,-0.0011255654771427889,0
6452,34CcpkHDAE4vswi1QGYqcs,'Cross the Brazos at Waco,0.4558881364066529,0.11212460637358679,0
6456,79dhjqvk5LOW1Ah1dQDGgU,Con Alma,0.9207350487938931,-0.011230986251587645,0
6459,31EKf1HRXKA3lD2LOjJJNX,Malambo No. 1,-0.16276144497285808,-1.0432152297692452,0
6462,1GLA53wyoybkJIQPLJR1Ml,All Of Me - Remastered,0.1485790116020703,-0.33937844305729337,0
6463,6haOwtyfE3MyYHkYHaicNx,Choreography,0.5683662692271337,-0.03306125808934187,0
6467,27Bi9n90kunzgPXzgfqOff,Babuji Dheere Chalna,0.1619993684829652,-0.7033860013113641,0
6469,21UJyo1YGUlm0G8BpaljTf,Jive At Six,-0.1709781250067028,0.03682100030657223,0
6471,74ymG1sgpBF6hszp7595Ia,Una Pura Y Dos Con Sal,0.11489237935489276,-1.162861321906438,0
6475,5OXTfz1jZqJG2qiJKWNOhg,Get Happy - Remastered 1998,-0.028859564406405903,-0.9437255579471969,0
6477,2oXMqgfax78bD1nKXU3rEA,Jeepers Creepers - Remastered 1998,-0.06454442631093411,-0.6269386120409298,0
6482,5Po3D0fxlUpQTciXYWOmnJ,He's My Guy,0.6152649973326186,0.21970198084106643,0
6484,08Ld9vnw3aNYOBOQm7y2to,Wrap Your Troubles In Dreams (And Dream Your Troubles Away) - Remastered 1998,0.3238604897140032,-0.742594730105662,0
6487,7ij7UtqIKu2dP1qq5738rV,Algo Bueno,1.0111285463231876,0.07426060733305949,0
6491,4kiPXTIW37v2MUZD9DsuPp,Flowers On the Wall (Live in Denmark),-0.2009083266243188,-1.1487028788557774,0
6495,7pl9c6yq5OD8a9eEEYD2vp,For Me And My Gal,1.2290158716861306,-0.19713498340422395,0
6496,5GJUWa5uvE0kz5ZMZd6T2s,I'm Gonna Sit Right Down (And Write Myself A Letter) - Remastered 1998,0.355129069801342,-0.4939962711956684,0
6497,6ND043moKMngCsSoERREWk,The Ballad of Davy Crockett,0.6560092430531542,-0.9392385233792564,0
6503,11z7JqmMAsL2udnbyZdeNy,"Saginaw, Michigan",0.33736974747227033,-0.7285526386208397,0
6508,2Qlx7OlT4o9JIsAbgLwhm1,Yeh Lo Main Haari Piya,0.038811177018419754,-0.38941406151922187,0
6509,0G8XxzglRsRhJvUm5TPWpq,Life to Go,1.1107589792812982,-0.12630510595093186,0
6512,09PEUvBVM2MReixjOUslp5,The Best Things Happen While You're Dancing,0.26668281535551164,-1.0733242538974708,0
6514,77UDq82UymUt2IZpBna7oZ,Taking A Chance On Love - Remastered 1998,0.49990976372064766,-0.44216168498467634,0
6515,1g8SEY3F2iliV1aJgqmQsv,Crazy Arms,-0.23424993353834583,-0.047601105569626566,0
6518,26XWgzdwCYVfLoXzLVllLn,Sunday - Remastered 1998,0.01688485784260523,-0.5561372182689205,0
6520,2IjJpVjPONJWe9BnCp190W,Parisian Thoroughfare,0.26617036598587046,0.48859599168041884,0
6522,1sre5HbPTyURsoGOXFIDRt,Sisters,0.6096255157595445,-0.27650877926342715,0
6530,45OiRxbtaZQDEi7ts0vu9u,It's Such A Happy Day,1.0789369394826587,-0.21268710243924885,0
6533,2NLi16iqd1qkVnhDmayZog,"Giants In The Sky (From ""Into The Woods"")",1.2984530964395264,-0.3924864881654451,0
6537,37IPOyonJjOLmOlns8RXhx,Mambo Infierno,-0.008852641344113612,-0.33783375007804045,0
6546,1F0SfXBj09dJOjvt579H7v,Nathalie,0.4202046587749321,-0.10429239640646396,0
6551,30WCULltiYdrrCbiQNZPNR,Goomba Boomba - Remastered,1.1110802766995804,-0.05870015730488496,0
6554,4HCiJerucxaMUFB6YIzsvV,The Devil Went Down to Georgia,-0.5629095226427688,-0.6732955123715259,0
6558,5c47BNm11aTIfTAjORSX5L,What Am I Here For?,-0.12185343684340642,-0.41908784354420875,0
6559,7pDWCUmXD3mDxRaqvGKYPD,"Come On Children, Let's Sing",0.1912824921484813,-1.437084640452917,0
6560,6TjpGzKvek8CCRa8xwxXDm,Mandy (with Percy Faith & His Orchestra & The Mellomen),0.29373398285471997,-0.21657835583831525,0
6562,1S3aNCXOAVej9bAYhtIlAB,The Pajama Game: I'm Not at All in Love,0.5414460768214547,-0.414609221202581,0
6563,7qFKh0iZ97G1nwv1fl6tPz,"If You Can't Bite, Don't Growl",-0.4898594329226443,-1.1399855863066823,0
6566,4QfwBjaq7OprjSZss5Qle3,Oh Lady Be Good,-0.5294237240533226,-1.0000153516117403,0
6569,1XCI4X1r6aTdCpBzCEQKWb,Tennessee Flat Top Box,-0.28747716148536845,-0.763076383467875,0
6570,1eYeuup2M5BPpdtbR0qaOc,You're Not The Kind,0.2887467501598783,0.013374399359507292,0
6574,02CCvUMfxixXXgZRHy9Cqg,Big Bad John,0.8032185808827121,-0.16911277434612002,0
6579,0kgnY9oWyxnqRY0iPHOy8O,Don't Take Your Guns To Town,1.3358053117381945,-0.31956828524435893,0
6581,2kqpPGtxRatQsFrQWM4gLb,Yellow Dog Blues,1.0514438786686793,0.06726966100222251,0
6584,0ECjHDGYnjB1ixiGXYZupY,Soldier's Joy,0.08440799057810025,-1.6414033114257611,0
6585,0SJ0T1EniphXlLAhwIUwgr,The Pajama Game: Steam Heat,-0.03539042437219352,-0.09760955205745533,0
6587,1ajGlKYigR5HrMNgANvNFU,Twenty Miles From Shore,0.5846124758540876,-0.7420579349726181,0
6589,41UXxCtdRFYQMVbMi40Fi8,Didn't It Rain,0.7482187650328943,-0.5665746663224911,0
6592,2aPjqjiRQukYdSJLpsFiKF,The Pajama Game: Hernando's Hideaway,0.7430944265880355,-0.25180513560963996,0
6595,2TnSESzKUfsh8cjwa2dzLM,Barn Dance,0.5117226972554041,-0.06538755729184348,0
6596,3K21EHPmBcYqrOU6bf3azn,If I Could Sing Like Bing,0.6350960315218663,-1.4122749268529762,0
6597,18lMbnzRr3ZuTktR9kWvGs,The Battle of New Orleans,-0.5256745732551951,-1.335881463493045,0
6598,7GyOQEsN2UdEYOnCJHGaTv,North To Alaska,0.8239658312936003,-0.7792939534747059,0
6599,7fiUGuHs9x4uKMznPRSb7o,"Long, Long Ago",0.2801232632889987,-0.44618600616767506,0
6605,1wQU1qrVNNtvRuALA3QCa9,Pennies From Heaven,0.3398190241707886,-0.9390829880258798,0
6611,4KM77RUl2IKdXGhtOBbKIS,Sixteen Tons,0.5606829579262251,-0.6172735315343029,0
6620,1u1yAXbpeZbObTD7OvaKa3,Audrey,1.0934366409637033,-0.2776511361056641,0
6623,35hrtW3WmLUVn32cOjFa6f,Billie's Bounce - Original,0.09746625001007468,-0.14876432474219703,0
6628,60TNuPO8CKIjHstvZ9y5JN,Te Amaré Toda la Vida,0.5136798091030944,0.297707272567492,0
6629,6CpHznEM3XknffOqhduhg0,Kiss Of Fire,0.43892372242916206,-0.4171465059916708,0
6635,3lXgCSYCH9wCTHHLnpBzig,Beautiful Love,1.1204537233504255,-0.3140590855701282,0
6638,0CslMMe56XfdYTTdl0WxVU,Nice Work If You Can Get It,0.32899285447781235,-0.9643521853315198,0
6640,1PH1sjijtkUjujNiiIgPUN,Will You Still Be Mine - RVG Remaster,-0.1365738287703958,0.1317742872693212,0
6642,0TqIWD1VyKeWwuQ5IPElnH,George's Dilemma,-0.16046044636538978,-0.010735147216404653,0
6647,6kaIPgAXWg8VAQPxmaR0Ya,Parker's Mood - New Take 1,1.0190451582438471,0.05539392301577953,0
6650,1owGm6QDclYTJ40SMz97rW,No Moon At All - Remastered,1.1283515214645976,-0.19100108847590472,0
6652,25aLc8I435Mmo3P1aD1q4C,I Could Write A Book,0.422364167330703,-0.30764297298005805,0
6653,4fOkwtXTHAqAgfIBdi8CqK,Which Side are You On?,0.49538540839092804,-0.4888874865076246,0
6658,1xXydFs62EqOXFMPizVhn4,Salt Peanuts,0.5200541813345739,-0.7741939265725831,0
6659,66gEeYiMppDZjNEoTsbnL6,The Shot Gun Boogie,0.13689772934924918,-1.6696948485088268,0
6660,1qJXyjyunPZG7lnvwRNGiI,Bluebird - New Take 1,0.4254153497434797,-0.6245726368767669,0
6661,5CMVEnnJC2tATWKbvx6Wc8,Hot House,1.3280226141892066,-0.3651233372609807,0
6665,0BXh2Vi0il5tC5OHBFDMMM,Chanda Mama Door Ke,0.4766466563476328,-0.6336498453640387,0
6666,05rQYWtIEzFHIZlPkc1SXO,Meet Me Where They Play the Blues - 2014 Remastered Version,0.25362802961522785,-0.059785707559767746,0
6674,79fIO8wks5P9MZJnUpiNYx,Mambo Gallego,-0.31553932025448445,-0.8246367377248331,0
6687,4yKOoRdCpdWfflFZ8vGkGd,Hey There - Single Version,-0.011995246404380652,0.1502789342929675,0
6688,1qNHGe4WEzToCjov2iJkEl,Sonet: 1909,1.2754250063645722,-3.380160652189346,0
6691,7BkPXyQubtHw0mXKdt5p2m,I Feel Pretty,0.14079857855821207,-0.28781994326631727,0
6692,7LxnwUyzRowgRIjkCPbCs2,'S Wonderful,0.9021482470216026,-0.4038650733980128,0
6694,2nik1V49EZiLQd2XkTpR2T,I Get A Kick Out Of You,0.172802650526298,-0.17390035261699713,0
6695,6xjNZFZ4HeZRIQQxs30WnJ,Thirteen Women (And Only One Man In Town),-0.2487724038552745,-1.1544135970799128,0
6699,6pwwDoveDbx654lYbCaw2b,A Room With A View,1.0806591739780649,0.08052231842712157,0
6700,13xhmkfE2zbPrlpc1PRt3l,That Old Black Magic,0.03499103780766994,-0.23644078993924375,0
6702,1RLrKHljWXVJ8cWQKd0zHn,You're The Top,0.5416368223910568,-0.8881299112550337,0
6709,6eETC3e9xW0x0NT7wcMmAl,Cenizas,0.2631057224978595,-0.38767478658409116,0
6713,5LxIJ2qROB08gCoFErmypW,Santa Claus Is Coming To Town,-0.04037985303247585,-0.5821885484158763,0
6714,7mqiqyz0dddDRerw6981wB,Whatever Lola Wants,1.025082391481852,0.1335420213128799,0
6715,5J6264keZ3ksbsHwef1U7G,You'd Be So Nice To Come Home To,1.0240756706428735,0.13544692070365505,0
6717,2RWImyusMdi8N3XT21GqZL,Something To Pat Your Foot To,0.3652664564319014,0.04441585368493514,0
6719,4AEwS0og4JpJvntx5VnVO0,"I Don't Want Your Millions, Mister (All I Want)",1.0796920726390487,0.08064920383658071,0
6721,1u5JAuyBihlHEtWIYbddIm,Boogie Woogie Santa Claus,-0.14158916165793162,-0.9629943003723942,0
6723,2D7IOup92NwGifrEXV8Dxt,It Takes Two To Tango,0.2737201153344728,-1.3151377737100336,0
6724,4ttUzFCVnlOmopuzM4oEUJ,Groovin' High,1.6588907090927865,-0.4974167791238812,0
6728,70UTQUObcq2I8LiN6ylGCq,Hard Hearted Hannah,0.2936666741132154,-0.7107211004217984,0
6730,4tN17zX7lKkFQjWnabQ66x,Jump Monk,0.7958948026429289,0.08238880242446525,0
6732,73Kvjmkx0D38tlPa2d3JKx,Lands End,0.04077782145552864,-0.024855181530303708,0
6734,0XZ0GD5Vq7WRjPicr3h10t,I've Got a Feeling I'm Falling,-0.04355410373473047,0.03854343389254757,0
6739,0KV7TGL0dIW42Jcgls4VZb,Exactly Like You,0.5164025555564453,-0.2433787522992274,0
6744,7dF4YJCxTATsrzERY420Bc,I'm Crazy 'Bout My Baby - Edit,0.21752104135089592,-0.4130695514319686,0
6746,2kzwR8p2ZmkUvBAqfKQYZb,Mule Train,0.5604961571030238,-0.05763661313877937,0
6747,7LxQZEgXKrJfo7WPibLeXv,We Shall Not Be Moved,-0.3641445910215308,-1.083918506270769,0
6750,4IwoMBu0REY5RSft2cEEeW,Swingin',0.22249051637646608,0.1225529307804957,0
6752,1tXiZvtgg9XqlB86x4Ukqj,Lullaby In Rhythm,0.7531636969320125,-0.255162011414013,0
6759,3ILzF3IJC6702AQMr3Xpo2,King Size Papa,0.20713491863617867,-1.31939531990781,0
6761,4udDOpCx3TdDB6UtUQuYem,You'd Be So Nice To Come Home To,0.5164740577913568,0.17480717345778635,0
6763,6e9CoEAujkSrlDhgIBC4c5,Love Is A Many-Splendored Thing (Instrumental),2.5275203041647543,-0.9993490348779727,0
6765,0wULkCRmDdIYx7GYrUWYrs,Indiana,1.25811535511447,-0.37915387391542327,0
6768,6aTsbxHYuQH773VV9jHrj7,Roll the Union On,0.025207978533259318,-1.0870685942074734,0
6770,3oG0jP6S1ZWPxhynAfffgq,You Took Advantage Of Me,0.8652929626662295,-0.3583707096791494,0
6773,5ZFGyMkUVjlV8V0VvXZR9Q,I'm Ragged But I'm Right,-0.35630889706125196,-0.5711163736938699,0
6776,41Wj6aJKyggH33OYBo3ezY,Honeysuckle Rose,1.1129387790240974,-0.07129104279210205,0
6777,7lzFoxEg7nKckCmFJC0DdW,Long Ago (And Far Away) - Remastered 2004,0.7885330248955092,0.0791904864218469,0
6778,5DwfG6490EzssvS4Yrmg0Q,Gerkin For Perkin,-0.08530278938236224,-0.2022409203550078,0
6783,7hNLVQLavrheeVlX2znhPn,Honeysuckle Rose,-0.06086354957302136,-0.5925345386667921,0
6788,2DL21xruZE9PQX65FJq9JV,Dizzy Atmosphere,1.338706668410201,-0.5616782191667883,0
6789,2yaC7fOcvjhR5CRVUGUo6Y,The Threepenny Opera: Moritat von Mackie Messer (Mack the Knife),0.13223018471130188,-0.529998467973369,0
6790,4aE7oc6DyiMvNWutwblivY,Jane Kahan Mera Jigar Gaya Ji,-0.7680876182530828,-1.7770632187561775,0
6791,4xTTSZHN1W67LsFK2cVF54,Lejos de Ti,0.3379455666272478,-1.0904851673937639,0
6792,6pt14XD9Pa1I1GGW21pYI8,"Go, Boy, Go",0.20477471840753478,-1.3644781673277944,0
6795,1rfzILzncu9BFRBOL20uKq,Old Devil Moon,-0.1066708061840563,-0.13231004374194302,0
6797,53mteKpIw5OEV9JUbZ30F5,"It's All Right with Me - Original Edited Concert - Live at Sunset School, Carmel-by-the-Sea, CA, September 1955",0.740869309276555,-0.320548930793024,0
6799,6FYeRy9LuMYTEMXOVCRCJ5,I Remember You - Remastered 2004,0.6032504449178057,0.2785024635730453,0
6800,6cWjb3aagzHaIP61owX1oU,I'm Gonna Wash That Man Right Outa My Hair,0.5364662114485161,-0.20581221623141685,0
6801,71BxAaF5fj9sknErhYjshE,"Oh, You Beautiful Doll",0.7994394530695877,-0.7076617786549095,0
6805,31tOJ07GCOLlG7jEKexPit,Outfox The Fox,-0.32720302759696535,-1.2135984015093333,0
6808,4fHDlIntTsRGSyTg5UYZYC,Banana Boat (Day-O),0.5906312362520483,-0.2879107924607073,0
6814,1pZn8AX1WulW8IO338hE5D,Blue Moon,0.2686371907086579,0.02448994084439309,0
6818,3YCbx1QqGrnxMsPEZLC1CT,Love Is Here To Stay - Remastered 1998,0.37068144813834714,0.4390103091278614,0
6820,2d64G7VaZdHQuAquz5HQNu,That Old Feeling,0.48313729280452755,-0.21960939492965226,0
6821,3pfbQmD5xGH9Tcc7GqGfSL,But Not For Me - Vocal Version,0.7477486062920847,-0.02515321320765016,0
6827,3U69pCQwveSOn5bl9VAime,C'est Si Bon,0.31925291966740177,0.2717125619667624,0
6833,5fPxNZYdzcvSMXnJ0zsvZE,Let's Fall in Love,-0.013815131622577888,0.0843378912882939,0
6837,2NqpaHct1cbjo5OMKVgxq1,Memories Are Made Of This,0.9420053123678609,-0.2288278778715031,0
6840,24dYJMPdnXXoHEu50MwRVN,Jamaica Farewell - Remastered,1.0015847896546712,-0.33244812657550343,0
6845,67ibXkmavZoN2S6m86p70f,Look For The Silver Lining,1.0009032986994246,0.16600453071356353,0
6847,1rUpHU45dBawthkWVugcQn,Moonglow,0.15500281312707734,-0.5349023613807147,0
6849,2zPANzQTt5Nbkg0eBPb7HI,There Will Never Be Another You - Vocal Version,0.8415575274107824,0.12743575174321434,0
6851,39AxeDwNIyjPKgI7g9H2Jg,The Wild Side Of Life,0.6356317778185384,0.16633351754348918,0
6857,3CRDbEEHB4hMOKuPj9fwSO,Devil or Angel,0.4855837434430674,-0.6711808124154496,0
