,id,name,com1,com2,Segment K-means PCA
5524,0XKj47hFfMZ3kCb5jMDHQy,The Sow Took The Measles,1.5886329313680503,-1.1411996561740456,0
5526,2F3tPxz9m83cQ7SsaJXiYG,The Tailor And The Mouse,0.8841579422147958,-2.184904583324107,0
5528,3I1myDy24WKnVKvTI1rwI3,The Goat,1.4471855637526245,-1.6165019563323495,0
5529,3pEp5nPH2bBtPdCk9koYYf,Rudolph the Red-Nosed Reindeer (with The Pinafores) - 78rpm Version,1.132753996264668,-0.7651127949555044,0
5530,4aCY7htvmGUnriEz4Xb2uG,South Pacific - Original Broadway Cast Recording: I'm Gonna Wash That Man Right Outa My Hair - Voice,1.1145420778414452,-0.6999339445934394,0
5531,5Ybp4vtQ85LkUcoCXFKDxZ,The Railroad Corral,0.17996071185991577,-0.937267161652628,0
5533,7CznHSaTcDuZAymlP6MHTo,Jingle Bells,0.2425668314892814,-1.413363157571835,0
5534,0ZpkHcX2TPlKSFXnGh9l7I,Perfidia,-0.2578391895813707,-0.8521279803975852,0
5542,5NdWB9BUy5EB2cv0lb43JV,Frosty the Snowman,1.0553137616712485,-1.3500179285835745,0
5543,6SMqK79PO99LjPrprGn3wv,"Quatre Poèmes de Guillaume Apollinaire, FP 58: I. L'Anguille",1.1717001011000223,-0.2225348267205272,0
5544,2zKZV45TQvwbUtGPs7Gbdr,'Twas the Night Before Christmas,1.0872647863569374,-1.484835579504758,0
5549,6H1AQOGSNM3oBNmfvSWaUs,Juzgan Mi Vida,0.8504974015166867,-0.5399413931567889,0
5554,1m6dvIoTC1Hvw2jBtwtChQ,South Pacific - Original Broadway Cast Recording: A Cockeyed Optimist - Voice,1.6605529015744565,-0.2778557501061924,0
5557,4H7uoc6CWyEGjxdGEjUCk7,Santa Claus Is Coming To Town,-0.047911660862576054,-1.1426919386647347,0
5558,5KFjSPRh2NIZf826lL6mkb,Jingle Bells,-0.3212370386152693,-0.6459700053855894,0
5563,3dvIfbENs7309cvcNsCBah,Antes y Después,0.07246770390071683,-0.4931119756943285,0
5566,0X8N7E5KemXBUNYGlAzEj3,South Pacific - Original Broadway Cast Recording: There Is Nothin' Like a Dame - Voice,0.8195048771140558,-0.4191505812399383,0
5570,3Fc96JGPoau1kupKvQ5JKf,Night Chant,0.840688341096498,-1.458551968747091,0
5571,3JhIFuElZLMMsniW2nlRVY,"Can't Get Out of This Mood - From the Film ""Seven Days Leave""",1.2143752716842706,-0.6833735605713519,0
5573,4CcPmqNHpLDCl1IHxmfkZd,South Pacific - Original Broadway Cast Recording: A Wonderful Guy - Voice,1.4454285224989247,-0.15107437218879585,0
5575,4KL2u7Lu4M74mhPR2emRQ9,Heigh-Ho (The Dwarfs' Marching Song),-1.0354957412008627,-1.8831122709954085,0
5581,11Z82RDnmeVGAttVAGg2J7,"Quatre Poèmes de Guillaume Apollinaire, FP 58: III. Avant le cinéma",1.1574509148382945,-0.8385424614326372,0
5582,1eTiQG1hW4oXChVqVvMhrd,Nice Work If You Can Get It,0.9447505696122827,-0.6454355433972042,0
5584,25bESKa7yAIliaJWh0sQcS,South Pacific - Original Broadway Cast Recording: You've Got to be Carefully Taught - Voice,1.6370754121843245,-0.5392177706782186,0
5588,5MLqR2FNoNUndyqgHrt8Io,Fried Bananas,0.7833495326641917,0.0789333755917753,0
5589,5gMoa54zw0c0mQjX9Qjq7x,Chhod Gaye Balam Mujhe,0.8654283776028191,-0.8193669825028471,0
5590,6iV7xYpPXMCfOEhBISBktu,May the Bird of Paradise (Fly Up Your Nose),-0.1895072762602138,-1.335163401076166,0
5592,7C8IxxexCLIAiKe81sOnSQ,"Quatre Poèmes de Guillaume Apollinaire, FP 58: IV. 1904",1.4454463187076605,-0.7401909487973156,0
5600,5d9bN5xAEfz7OnWyz3vyeQ,Mambo No. 8,0.3225498356317056,-0.3452004063611524,0
5601,672vCYzsIGXD14iBngT3AI,He'll Be Coming Down The Chimney,0.35160159447464084,-1.3755700947692846,0
5603,70w0vFZM1Q6TMX6qTuFco3,Jiya Beqarar Hai,-0.027046917729424955,-1.441492614722241,0
5604,7vYPbMmcNhEtMeY4qrF7Pa,We Need a Little Christmas,0.4700324065178247,-1.0196330749257991,0
5609,3jvNwwHkWjELV3QALVz47D,If You've Got the Money I've Got the Time,-0.41247092119034556,-0.7328285528201113,0
5610,7Eo3ow9Owy5iAoulBtE3Mq,Powder Your Face With Sunshine (Smile! Smile! Smile!),0.6824117313164368,-0.14039218517651644,0
5613,3XQ2ZGDLsNVzypE5UMFsIF,Always Late (With Your Kisses),0.5288570559221902,-0.8543597867563439,0
5614,7d0GT25coyRGTYKPdohfC9,El Nido,0.1642550321382969,-0.860459654568477,0
5615,1QlwmPGMuiONXgEiG7OSsh,A la Luz del Día,0.6330804945161042,-0.07231326594122905,0
5619,5AMuWQfkvqbVpthKWV3dtS,El Botones,0.5107680316275638,-1.3995961660951304,0
5620,2RxY7nzk3Enn39Ahf2vjbW,Pena Negra,-0.18087050081133646,-1.5312728107627098,0
5621,313SWfXQ7kFxyu92dZRHBk,Los Aretes de la Luna,-0.02564828631318856,-1.4814390787961271,0
5622,7pWjsuL63J2CBvml3dCCS4,I Love You a Thousand Ways,0.04463669114995053,-0.542546125154776,0
5623,43iaHz5dLnKRovc3DLQApU,El Mudo,0.7457686108986776,-0.9037910804255208,0
5624,6wD6ELX0mFyBzEMqhDp3F8,El Ladrón,-0.005259778272883837,-1.426780072994059,0
5626,2wyifZXEC0Z4HNKlQnyroD,Always Late (With Your Kisses),0.18407507624667754,-0.7889551573786766,0
5628,5f78L5buph5GtBFcCYI0cx,Amor de Cabaret,1.5200385021048852,-0.18563150036917928,0
5629,61d3zbeymdgxsnXw5hFvMy,"Doctor, Lawyer, Indian Chief",-0.07211400464956436,-1.7709910490092158,0
5630,4UNiDnVTggpj2HBT9LWqfR,Melodie D'Amour,-0.26311977823526533,-0.6207447883611698,0
5631,2tBHXwPZpoWqHPI8oQ0qSz,Ya No Vuelvas Conmigo,-0.09719345921443856,-1.1638297282546888,0
5632,62tK9VmlCxAhuLDHpChWXi,Laberinto,-0.25443956815134317,-0.8498655978973044,0
5633,6N2J5DrsKlfwrU851i5WPY,Enemigos,0.058417373200474444,-0.37786031665211683,0
5634,0PZ31uJAMyshuVObq7w6Ri,La Boa,0.18224474517907666,-1.5295725448737156,0
5635,2DYepmrd1IKplN8ZZbCZo7,Tita,0.45274223713417544,-1.3651074641248355,0
5636,4JbZZZC9YXdFuWxYebR0G9,Corazón de Acero,-0.03127995004855854,-1.3813603009487287,0
5637,2rwkzLkV4OYY3eszKsPUMm,Luces de Nueva York - Remasterizado,0.8656884706961706,-0.8733591493660698,0
5638,2mPNAaBFLHSYsTm5dBLVrE,Por Las Calles De México,0.6303400786071498,-1.6118854414672217,0
5640,3BuxSqZabqCgSAWUaQlO85,El Caballo Blanco,0.7056747899482148,-0.11793934374631952,0
5641,4kCb5K4lyspz6G8cmW7saK,The Thing,-0.5401961655596177,-2.436960347938464,0
5642,3aDe7oTXpLZdUmiNXMqHcJ,Por un Puñado de Oro,0.04770880855932243,-0.9806331869489934,0
5643,5ukHmdUBB1anlKt7xmehep,I Love You a Thousand Ways,0.37664909047010053,-0.6116049919463119,0
5644,4Sj3LgGGyAdx6hWLXDj9wx,That Lucky Old Sun (Just Rolls Around Heaven All Day),1.0764349450713102,-0.21474812007006763,0
5645,7aGep9ZbCkYZrgsGXqD8so,El Rinconcito,-0.052288228179389475,-1.2326800323785385,0
5647,1Fbop5V55aA2lMTgtDePcC,You Was - Remastered,1.3009386821375357,-0.5439096491511064,0
5648,3t4UmsxXo1HOiNxn5r87V8,The Money Song,0.8907548292368579,-1.405001213223595,0
5650,0J7t1rCq34WraeFTCjyN0l,I Don't Care If The Sun Don't Shine,0.21975357416401575,-1.1091720081771301,0
5651,6PTuv9rrPXBhr7gjWOHm34,Stuff Like That There,-0.08717290092340833,-1.332245384717,0
5653,0s6xQ1bwaRdk3ny0XUxETc,My One And Only,1.1438320821435062,-0.33201067759606423,0
5654,7wOypVbv6u3sdnjBwLqFgO,Peg O' My Heart,1.0738030906094505,0.08574921429627899,0
5655,4J2EPwzxdv2ellgx5E4QnP,Dónde Estás Yolanda,0.9813454380606214,-2.004159823395043,0
5657,1r8SFRVZWeyLDlG0lBbEiu,El Nido,-0.4219525134391165,-0.6477002180622665,0
5659,5kdvKJf2Q3tAW9v1gcuQKM,Hong Kong Blues,1.0044316992095617,-1.3207336712418036,0
5662,1J0t4rLOrUPWihQW0NbpEy,Bye Bye Blackbird,1.0688335013637522,-0.42846629749214826,0
5663,0q8qmkWirShRjnOB2Nc2Ae,Voy Gritando por la Calle,0.17143323094303026,-1.219193826236014,0
5664,2NptrDJFXKX6U7Xcrcg9F8,Bangle Ke Peechhe,-0.05625840205828301,-0.26635918362217287,0
5665,4jHw06ZYNzwbwybNGo3QKU,Canela Pura,0.1665489435516894,-0.5188851758293617,0
5666,5XMSW12WDNPvZ2D3CACoTN,Pequeño,0.8489014060335623,-0.5260409332066422,0
5668,3lO3jgDVWAobhLorvVwp82,A la Luz de los Cocuyos,0.05044891339681072,-0.5303473333686225,0
5670,7kcdvXmBHeLnkStZOJAaOZ,Congoja,0.5903101993924555,-1.2858698938247752,0
5671,0XyCZ2BftYxZ1zVPajDQpW,Fruto Robado,1.0853769803134448,0.04874125293562369,0
5672,1VzApULxp3sCFwyf0MNyp1,"Saginaw, Michigan",0.37427822067398187,-0.9645482670743843,0
5674,5pSgm4A435TBsnGWSGq095,A Muchos Años,0.4503190006529875,-0.4478548626947817,0
5675,18pOENJFzHos6K77KZyscV,Ave de Paso,-0.06283326605523505,-0.8784191129263675,0
5676,4NYFLbJjGX0tExZ8ySt2pz,March From The River Kwai and Colonel Bogey,0.545511809911565,-0.46567294435552553,0
5677,0rd7q2ibicTeKNbLUl3gTV,Pena Negra,-0.3713426999852549,-1.4015329859285126,0
5680,1x4VYBDa31Js7qAc63QIRE,If You've Got the Money I've Got the Time,-0.09894586282516443,-1.5123999487290138,0
5681,4MElOMJoYXtkHl7KqZtH2y,Tadbeer Se Bigdi Huyi Taqdeer,0.5330215761282396,-0.9962452155198133,0
5684,4ldyOS2Nuy0DBZ2BBJYmyv,Con un Beso,0.41498502017774763,-1.1150496471422202,0
5685,0PQYgwma5IY1OyjMkrE43Q,Cuando los Años Pasen,0.2697895500315829,-0.3940291850979746,0
5687,6FMyYsCvlpOUPFdDZMPmhV,Hijo Ingrato - Ranchera,-0.45607737436911333,-1.2903347037597532,0
5691,3sYddvXWhTQO5qsnPSmGDd,Feliz Cumpleaños,1.1603217322528774,-1.786939997852408,0
5692,3tafcDpA8uGHDLzRd4ZKQY,"Summertime, Summertime",-0.8033137945870733,-1.5250514970280449,0
5693,5qZaO3SBUFHYhD2ftdsGZl,De México a la Habana,0.7518592108401365,-0.587622784568823,0
5695,0PDyEOcb2ASZ7pj9lZ29xC,Zing-A Zing-A Zing Boom,0.11898379488834315,-1.0393145874802843,0
5697,6qw5Qgw0kIyuvbNpxQ0n28,"Luck Be A Lady Tonight (from ""Guys & Dolls"")",1.833986339311376,-0.5826450805183527,0
5698,0zWhhHBG8CiCZSseDlJpc1,Band of Gold (with Ray Conniff & His Orchestra & Chorus),0.4391495047557644,0.10082088407001664,0
5699,4swwucP2GWoqEAvQcm7vgT,Johnny Get Your Girl,1.4736292874560977,-0.714380992392407,0
5700,0FZTQz25rZsKmooi1gry4F,"Sit Down, You're Rockin' The Boat (from ""Guys & Dolls"")",1.8271886514812763,-0.8364639106276704,0
5702,2dRmcqAi4jxhXBj1gUW9ra,Amor Perdido,0.3330968229930341,-0.7265845065255484,0
5703,3bQruwRbJld9mYFRmO9taT,Travellin' Blues,-0.04864166995314814,-0.9765424987278621,0
5706,6ovlCYYKXvB3cGT9rP8Y3B,Por Amor,0.2656730128181909,0.17645641940059575,0
5707,05m1SOCHqhGLsiHUOViOyq,Dungaree Doll,-0.47530891996903235,-1.039895088063981,0
5708,1x5SXo6DHNWB18qxWZ7LF8,Corazón de Acero,-0.3920451540881847,-1.0621736827970243,0
5709,4qFx2vtGrlX1DdbL8be79R,Just Can't Live That Fast (Any More),-0.4272160766143163,-1.203850768673935,0
5710,4vdghiK0VTdv02F6Cz5XZR,La Pollera Amarilla,-0.47692271344523834,-1.5234782062242345,0
5714,5P3mHI9VLJBEzBODPkG6et,Hechicera,-0.49973426622982303,-1.3498075630039612,0
5715,5RPr0DUmu5OM5uz7aTQ531,Bésame por Favor,-0.34841469950885007,-1.1834491904793076,0
5719,2G8nwxfJFxk0iM7M7Nzzlu,"Give Me More, More, More (Of Your Kisses)",0.1904264284995164,-0.9562814391053137,0
5721,7Kyw5bdvQ5mOQHF5TkljS9,"Shine, Shave, Shower (It's Saturday)",0.16652427602040393,-1.5294484378589017,0
5722,0VvJ8wJ0FhNhoPkUuQxmrE,I'm Gonna Paper All My Walls With Your Love Letters,0.7404580314004197,-0.5975390892800682,0
5724,1rcljy8v0ZpE2WqgLWeVAI,Sin Fortuna,0.12085257980989283,-0.6118293838705279,0
5727,4yR84W3dIpy4diX4AMfpgS,Lo Que Más Quisiera,-0.5467549276684627,-1.2792137170360702,0
5731,6aXgSsCmhk4Dl9mURJ06pY,You've Got to Be Carefully Taught,1.6621912993699781,-0.45676591530228505,0
5732,70hNBUhDf8RZ4vsiIMgNrV,Be Honest With Me,0.45978422996871376,-1.0763853499681535,0
5733,29MA6rGNBVlLx38jQKUWdM,Por un Puñado de Oro,-0.45413887806688924,-0.7106905349893213,0
5734,4Po0qSXAefBXoOzWHWoQ0J,"Guys And Dolls (from ""Guys & Dolls"")",1.3566209823625395,-0.8825010029520919,0
5736,4zR5SPKuc5fu7RbTg2Gc1Q,My Baby's Just Like Money - 1950 Version,0.34463955895818904,-1.1384067477726392,0
5739,73GVKwbaZaN1AhEWrGxUoX,Wayra,1.4881601338337327,-0.657810536254094,0
5747,2AAZOmuTpxcgSfu8vehtSg,"Blue Yodel, No. 6",0.12080708805727468,-0.8660946823406329,0
5750,4E3nNsPrpd0gM3mwVwHPB0,Ya No Vuelvas Conmigo,-0.34423212213651666,-1.232989368052308,0
5754,17TAWEy8ZxUkIDoHMoEPeK,Gore Gore O Banke Chhore,1.006864580772804,-1.2045531997524428,0
5755,1aZ9WIHYZiPDfaU4hXPHu4,Riverboat Shuffle,0.8916451323298022,-1.8045175292007996,0
5757,3UaV0sEWBufrrBhRYVWTX6,Más allá del Sol,0.8762618924118976,0.11420827172388272,0
5758,44baDOFLu2a7j40yKfKrmj,The Old Music Master,0.5445463973094858,-1.8900363516797916,0
5759,47IYKKFsuitvc56Ooeefkw,El Rinconcito,-0.23067956620912594,-1.161315265855284,0
5760,58SCJRCOoAhdiwy8MLo2oI,Polvo,0.08433825690945732,-0.8369349249716709,0
5765,02NbNJq2v7tQl4lIU0VOYK,I Want to Be with You Always,0.7624821300385461,-1.062188863720094,0
5769,2ID2393aRMYjbt14fuP735,El Cascabel: Sones of Veracruz,0.7961684285902524,-0.7767806749728585,0
5770,2JR4xv4473QgAK5wgRPb6u,Mom and Dad's Waltz,0.826095728577396,-0.13086176839681812,0
5771,2n2Kt9Ux0CbQuSDxINMSeF,"Sue Me (from ""Guys & Dolls"")",2.026779130187297,-0.9000225856942684,0
5772,2r0J7PRddQffYIBcnDw0V3,Ae Dil Mujhe Aisi Jagah Le Chal,0.8528037618176476,-0.21661834201860344,0
5773,3711kwnnsCsCatYDccXrtS,The Fish,2.5667439657333055,-2.5470890907810433,0
5775,4Rrm5AaiACtvvIueTqfoh0,The Naughty Lady Of Shady Lane,-0.03000651375955516,-1.3062532464159655,0
5776,4rmhQyN7hMYrc5ER8Sebe5,"The Oldest Established (from ""Guys & Dolls"")",1.5235465966108894,-1.0535690355614387,0
5777,6rctEqWJdUODqekPG9kq9L,Sabor de Engaño,0.21151110512874272,-0.961730863682932,0
5779,78UodCLFFbjKsVBuGIkY7G,Blue Skies,1.240637421968768,-0.01906601515992066,0
5781,7sfIL9W4eyvdV0B6GSqHUI,In Distrust of Merits,2.8099664410656735,-2.145882600798615,0
5782,0IUb4m8eEZ2mguPBQ1zUc1,Por una Cosa - Remasterizado,-0.8790543372704723,-1.4217359867664983,0
5786,2T4vR4OkNRMOS4fEAesPIM,Kansas City,-0.7248470502075907,-1.397831682514432,0
5787,2dCgZocKF09Hn2WpuDp5Li,Baby Obey Me,1.2511344471976098,-1.0315793097047734,0
5788,2tbhHWrW6dg3aqIkCnrFna,"A Bushel And A Peck (from ""Guys & Dolls"")",1.4221814266043156,-1.1882204298092298,0
5789,3VVMhFxCy67GPwOxc96XMT,I Wake Up In The Morning Feeling Fine,0.6318552424649062,-1.3859445931500858,0
5790,3tuClHA9PsIdJUCJ1yt9hd,"Adelaide's Lament (from ""Guys & Dolls"")",1.7983483852308266,-0.9995139598171606,0
5791,4zjWP2Ha9VERv7BNaxmk2K,Tumpa!,1.1931683993090572,0.0007328309498706699,0
5792,7cNJPOPa9FpGfIYayDyBx4,De México a la Habana,-0.38743041528314964,-0.7995650399413649,0
5794,29LpO3kR3I07tTsDyBgJRs,"Hardrock, Coco, and Joe - Radio Release",0.894504050927474,-1.28769060793632,0
5795,3XDDVtDj8KfsJpLf4vdBER,Cristal De Roca,-0.14755125928106771,-0.9472529206122939,0
5796,3xrgLEGAvQOTAYZZXfhhWk,Flores Negras,-0.25396095967150245,-1.5570195962734366,0
5798,7reFU4brAN5DcrQBYi50Kd,That Certain Party - Remastered,0.7648814879784988,-0.6610307972786679,0
5799,12Pm6PXMazlp58oUNmxlqw,Pastelito,-0.1258617649101064,-1.344389518619228,0
5800,1ILdbStmfQGspE428MSaiE,The Children's Marching Song (Nick Nack Paddy Whack),-0.6440131771253013,-1.1970979439724356,0
5802,1Q8NU2r7zjHM5HzsNAS8Dh,Muskrat Ramble,0.6738638536208458,-0.9251485931061608,0
5803,2u1WXikP9MG4gFnE40MW7T,"She's Gone, Gone, Gone",-0.18446514817814613,-1.1568143049073993,0
5804,3QisuQVYu5rXmSKCsQPkou,Judy,1.6071616243148423,-0.9938976799780276,0
5805,3w8DUQMmDBoBaDV6sO0TZ8,"Happy Feet (Based On ""Miles Shoes Jingle"")",0.43479122832337036,-2.258319256355406,0
5808,5T8v26pC7txhnCp3GAxxsl,Winter Wonderland - Single Version,0.28685339331382276,-0.8523277049852518,0
5811,4uWOOyWwhkYAchf4WFuiTT,Shake Hands with Santa Claus - Mono Recording,-0.32297505168362073,-1.0424225977522668,0
5813,0VEu9WixScy7tAe5nvPQRv,Luna Mezzo Mare,-0.12762058919643773,-1.3777843626787865,0
5815,2GxivWUFL0TRT1nHce14MM,Get in Line Brother,-0.03985758132316949,-0.8364027070229235,0
5816,6CuAMUSCxYcPh6XMPKOoG6,I'd Like To Hitch A Ride With Santa Claus,0.8649010594153246,-0.3671081182224109,0
5818,7agwsApRblBWDQoFBU67US,Forever (And Always),1.0534260816444354,-0.03857812737348535,0
5819,05Bi90JGrakFybMgYRCDit,Here Comes Santa Claus,-0.15664689382540375,-1.624794029313797,0
5820,69yWrxyv3AZc1S9usRdMAq,How D'Ya Like Your Eggs In The Morning,0.19527086759761975,-0.9776013452172766,0
5824,71wQFFfwH5L0R5SjK30aXW,The Christmas Tree Angel,1.065828960880263,-0.08582444973085604,0
5828,2o5wxetScGVpssRoVyUEdY,A Merry Christmas At Grandmother's,0.026071674003828215,-1.5577339273165616,0
5831,7uHhPVjW13WkaSqNVhtHpW,I'm On My Way to Canaan's Land,0.21976651900083422,-0.9287253218164052,0
5832,5mxJNpzEr76NQKDmKt6pKr,Suburban Eyes - Rudy Van Gelder 24-Bit Mastering / 2001 Digital Remaster,-0.36433216786186123,-0.48271194648217414,0
5833,23EHe5LvkELsGHr1INOATb,Nice Work If You Can Get It - Rudy Van Gelder 24-Bit Mastering / 1998 Digital Remaster,-0.325818158400754,-1.0647329003073522,0
5834,0yXyNDo6JkIre1wLSqBgtc,El Jinete,0.26886388496054314,0.10583346431130876,0
5838,5ns7NbDU519tKCjj0ce9CZ,Petticoat Junction,-0.3318365253929586,-0.4999527144641515,0
5841,09tSut5TyAFiAYSg38gjXE,I'm Working On a Road,0.9204442361347015,-0.7991249147379823,0
5842,7ci8IPrqVfhFNl0zC0WV3L,Mambo Mucho Mambo,-0.3346599576056442,-0.8993003273724673,0
5844,4oGruUJSJ1r10pOxGNlGd5,Humph - Rudy Van Gelder 24-Bit Mastering / 1998 Digital Remaster,-0.2245926418685883,-0.3572918594344605,0
5847,5VyodTU4gTg8yXpceL3mz8,Foggy Mountain Breakdown,-0.02323201463669173,-0.10629815081254718,0
5848,4qmerIW1B59u6OZynIlbVU,Pearl Pearl Pearl,0.091023152253378,-0.9501539590783835,0
5849,1vefcOBRQ83aE7tMO33njz,Lady Bird,0.1129495326831004,0.26054774018166066,0
5850,0txfcNqfEvdOxk9Ue35220,The Ballad of Jed Clampett,-0.4904127152794717,-1.126528433901433,0
5851,3yf4SrVwqE7IcHoiuQnCif,Tú y la Mentira,0.5579091156815545,-0.5277766851965869,0
5852,0oHzgyn4yBy6ld5SaoV4ZL,Thelonious - Rudy Van Gelder 24-Bit Mastering / 1998 Digital Remaster,0.22543445347625207,0.026634947809660487,0
5853,6kCROmA5jf1FpZCCrY2oYd,Evonce - Rudy Van Gelder 24-Bit Mastering / 2001 Digital Remaster,-0.6751391998054479,-0.9148584788074117,0
5856,251kli9cD2OB271h73xALz,All I Want For Christmas Is My Two Front Teeth,0.9591231388092885,-0.7650863386215616,0
5857,2FTD2fNEz1anEwBzzV1bqt,Well You Needn't - Remastered,0.1387039197960739,0.2924500313855999,0
5858,6lXR3PACCDdF0CY7jzTgtd,"So Sorry, Please",0.6845214870789323,0.009030078647265356,0
5859,7hgQZKsEjshzKJOnoJhTXj,Angel Band,0.5829604570027296,-0.4552935861840903,0
5860,2nIzRF7IRPAQpsPo5E09yQ,When the Angels Carry Me Home,-0.26815173595664665,-0.7842887469082295,0
5864,3kit4iJjV9F02SMfJYBvUn,A la gran muñeca,1.01629524201499,0.12973429668629033,0
5865,5T0ok4NXdoObPuAz4RIoRo,Evonce - Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster,-0.3589624300507703,-0.9750817496781964,0
5867,3GcHM9bxBWnCsjfJoQMPry,I'm Forever Blowing Bubbles,1.1681779361095674,-0.3696741519661727,0
5868,501cMgu93RfIc2pEqR35Y5,Here Comes Santa Claus (Right Down Santa Claus Lane),0.540462494313715,-0.8656747272713591,0
5869,11SxBM57R8t3mFJXj7d7JK,Suburban Eyes - Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster,-0.18220949177219095,-0.3581329302853554,0
5870,6vdEmgXfenvxLM1BLqDiP0,Amarga Navidad,0.9047194942804041,-0.32074156948511323,0
5871,2SKw3S034bZVXCUHffzbpf,The Old Fashioned Preacher,0.3553640709368499,-1.0800892040503591,0
5872,2yLgDTllnni1OK95OD3FAa,Jingle Bells,0.255791444014322,-1.2385070484132916,0
5873,3sIjNokkuQBn7Rhs6AWefS,(Ma Come Bali) Bella Bimba,0.5897486934733787,-0.6061729026039833,0
5875,7jlTykaYnq3yz4drgNsXn0,You Are My Flower,1.1434741945980385,-0.48782555474718725,0
5877,4vMuR33hVaIij9vRIg2aBL,Well You Needn't - Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster,0.14000734529940023,0.285389622612749,0
5878,1BvyDJNzAuV5oxQYpS2JHv,Santa Claus Is Comin' To Town,-0.03090628992965141,-1.1482734394334266,0
5879,4V2pc3VOINolRZiBTck5p9,"Brother, I'm Getting Ready to Go",0.2764038489649592,-0.003720308905407983,0
5881,0EXNPgSbK6SMdcizp2WA9i,Nice Work If You Can Get It - Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster,0.021407546346724808,-0.8504640677400566,0
5883,4pSr4ktE1m9GINTwpYLGqz,Who Knows? - Rudy Van Gelder 24-Bit Mastering / 2001 Digital Remaster,-0.3486499233430826,-0.4852729998789129,0
5885,326TVfoszfJVAobnjrh8JM,Castle Rock,1.141898887782236,-0.5092739333604434,0
5887,3b334bwwG6wGoIDoUx09bY,Go Go Go Go,-0.38222711667914383,-1.4497602518007082,0
5888,4yQaFO4scexwhrYBFDahwE,Autumn Leaves,1.5552026505560128,-0.7250412800446657,0
5890,23KJkJRwOABYbefOVac0I8,Tu Enamorado,-0.1719532442628116,-0.7223318128536377,0
5892,7t9asD15TyZcNXyUtKpCyL,Lullaby of Broadway,0.45859707630977836,-1.098337424597796,0
5900,3TvvAW3bxeNWgF74eddFuP,(I'll Build A) Stairway To Paradise,1.2929585885151016,-0.006580995024887248,0
5901,3ipnfrRPJq94a8IWDOKNbE,Twelve Days Of Christmas,0.3867038519681637,-1.0357815529316294,0
5905,7y0S5sdeAFKcQnhZSM7EcP,School Days,-0.44948503695055453,-0.721536928063037,0
5907,4yHLy10ifMGQQblI3haERj,Get Happy,0.8972675957479934,0.041795054673848385,0
5909,0Fdr7FOF5QmtunuKPXel8Z,Luigi,-0.49772558781839965,-1.6924089266152391,0
5911,65cVN9hUwtsETjTG2YiGAo,Just Ain't,-0.30267755060272616,-1.3822774041431363,0
5912,6AlEjloso1cEie3J1WyjvE,Poppa Santa Claus,0.31171807091416637,-1.8188464573743464,0
5914,0JduVPhLyjKS2ezr8qFNxM,He Took Your Place,0.7096380643630484,-0.17192831998282762,0
5915,25d2XBF9t17lC44LOQAeq3,Who's Sorry Now?,0.54906452483874,-0.5731304273387978,0
5916,3ufj8mIyfVgHf4iMl4AfLR,Thank God I'm On My Way,0.0415663293038853,-1.1137079168308168,0
5919,6dhRmAWuz4yzAos0bgjxIA,The Squirrel,0.2921050487025524,-0.32457616426968183,0
5921,0bgmMqxSjBA6Op435lCOnW,The Little Drummer Boy,0.4377985379746926,-0.5791118830329691,0
5923,1TDIAHBEvurNCb2D2fvMzr,One Mint Julep,0.12776077030351188,-0.5819547711951562,0
5924,5UeFwuQKiReaDU1CFZeTie,Alma de Acero,0.1573939888823626,-0.07143748876180218,0
5925,76KQ5ipv2o1znv855WNVng,Shola Jo Bhadke,-0.13766052838176834,-1.0777100732288538,0
5926,7ucKpLpmt5Vcd98r2dE7Uf,I Love The Way You Say Goodnight,1.4874684048125835,-0.15291696843307767,0
5928,5CZJJ1MlISsaKsrICmpyEA,Paul And Silas,1.1620556921085805,-1.0692933391948611,0
5930,1XfE7nr57Mo4kPLjWyX4aM,Double Talk,-0.13768075370740143,-0.25795773728323007,0
5931,3JrYp5PsWDV9rWmOmpqT6d,In The Cool Cool Cool Of The Evening,0.8719733087311343,-0.8336403133451871,0
5932,4owb0Fjqod0dRhIB3clbpO,Our Delight,0.4730579946830001,-0.01110774715487815,0
5933,5yEgRIC7vfRxVQdUlKscPE,Prezervation,1.0931904924063833,-0.6231418260239492,0
5934,6msksMaIIceyWv8JtfmSq4,I'm In Love With You,1.0561484212784964,-0.21038735559633587,0
5938,3YB96wMg1fgKJ3un4K1w2Z,Qué Milagro Chaparrita,-0.04152641862921827,-1.5987014855302006,0
5939,4bOVNtBwT3pvD6a9wjGM9T,It Won't Be Long,0.3954657586307204,-1.3845133511309011,0
5940,4dbzrfuuhWyHbjKoVG1gPW,"Wham! Bam! Thank You, Ma'am!",0.4924023052691872,-1.4711036134397242,0
5941,57Lf4skLF2CNrqmObHnUE2,Seene Mein Sulagte Hai Armaan,0.8599916831349808,0.21746609453215518,0
5946,0mc6tlJaT1ocVBs2I5BLmp,Spooky Drums No. 1,0.832868266370562,-0.1978249261622474,0
5947,0te7atDlEEBZUN4e468F6O,Conception,1.0349035177760109,0.1383087323050438,0
