,id,name,com1,com2,Segment K-means PCA
81877,6o3Sww7H7oLrhv06BDyIJJ,Hold Me Oh My Darling,-0.4309387219302755,-1.131257053544304,1
81879,2iEF3dPqWpBAqfq8ym6w75,The Giving and the Taking,1.0644092676595833,-0.6404075452619811,1
81885,5tkdgduVfZjS6HE34YJvOZ,Flea Bag,0.03423617597458543,-1.3309954923157017,1
81890,1gzsqnh8JvzYwIIv2r0kiJ,Take Me In Your Arms And Love Me,0.5283361976382662,0.09284928049716917,1
81891,3DovaK9o0xI7dgayuy7tD5,Back Up Train - Remastered,1.3370302211710983,-0.22569083160146558,1
81892,3pYM1COOgzTV1QUokz2BSX,Death Cab for Cutie - 2007 Remaster,0.631012118225801,-0.08490344188376885,1
81896,2hqbNjJ0VOago1DFuGOHYN,I Lived My Life,1.1232052045291068,-0.2242938658256744,1
81912,4WSILIWOkGcbmevHVgdueI,The Little Things,0.3280857698392732,-0.5901731058611968,1
81913,1j0PBbY7zM7GFX64WixxMr,Highway in the Wind,1.0216485867061451,-0.21264236124749164,1
81914,3Ft5q8WEwwVcbLp0bhW0TK,Pauvre doudou,-0.04051128360417021,-0.7122955615456684,1
81917,4GCw6INXZdZ9tun38JUig1,Without Her,0.8962758198411984,-0.25939947113634443,1
81918,4etvAuQXqBKHEGL2UF16v1,Time for Livin',0.07027853786767095,-0.44206335833862187,1
81921,1mZwScTO9xOyxizjQIugn7,"The Legend of John Henry's Hammer - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",-0.15868427169035962,-1.100370240743942,1
81929,0tQtiW3o7aeWeHquYdxEZf,Looking for Somebody,-0.28561118016490045,-1.228970851387738,1
81930,4KtGYPpGg6EQrtJPOHz6s9,Whistle While You Work,1.0300370522912388,-0.8031016465352399,1
81931,5y0PXkDyefSKQauonvsB4O,The Yellow Rose of Texas / The Eyes of Texas,0.16076548420618644,-0.9495033213799666,1
81951,7kp7PNbC5OOZUdUvV2pLI8,Hi It's Been A Long Time,0.9810741115874858,-0.47939621797978754,1
81957,2OoycVJuLzp545g5I22uBW,Long Grey Mere,-0.48197759168375576,-1.2156707408512446,1
81963,3FsWij9VrgmY8S6bcZZaR9,"How Great Thou Art - Live at Folsom State Prison, Folsom, CA (2nd Show) - January 1968",0.28071828327890447,0.07901529742888468,1
81966,0rXpFqXmKVTwReyVLAXhSu,Little Black Train,1.4716206176607123,-0.4078439453448514,1
81970,5njjR4NWev730fJgmdkvdw,Both Sides Now,0.7375964820293763,-0.6342299672632805,1
81971,6gyQQijTm2x7qfDO9EDfBr,Cherish,0.7984207616296825,0.025516110696062775,1
81974,4wembAniJ3wzeuDtYO3OQv,I Guess I'll Get The Papers And Go Home,1.1476831559854164,-0.3350343133794795,1
81982,0II1CxBAPMPMO0hWDkzWFO,The Good Life,0.8054395844934795,0.0922714051415048,1
81988,5YAPlTgnNDKmagJBccKaeR,(Roamin' Thro' The Gloamin' With) 40.000 Headman,0.4872694333444652,-0.27910216395794635,1
81990,7ik6SrPKeCKcgYUWGdxlCH,And I Love Him,0.6615038442970027,0.04046486064452104,1
81991,0UYJYoSIqKbqtjLOeaC7yX,Spooky,0.25179749717367284,-0.8817020475202573,1
81993,21UGNzJgD7U0LLDVP6g6r7,The Bell That Couldn't Jingle,1.2475137125356186,-0.6192844250099069,1
81998,0FRaTm2v2ylbAUDHBzTsfW,Steal Away,-0.014951602044394323,-0.3928824703011248,1
82001,0JqBt7zSCkDPPXh6DmOH0N,Do I Love Her,0.5029730936680425,-0.31765128104536805,1
82002,6CgSbzIsOO06UUxXhxBjQR,A Beautiful Friend,1.2179687305927325,-0.5771901062647018,1
82005,2s3v2iQqXhC5v8hqRYt5u4,God Bless The Child,0.7407324061903509,0.02639438225773062,1
82006,6BrgqDrzV1EbUu3KWZOQjv,Something In The Way She Moves - Remastered,1.257610736992706,-0.2948612305995742,1
82017,4PPTl0k3Z4c9tzsWHfoCMC,Wabash Cannonball,-0.12058979602144436,-0.7678459685980606,1
82019,7CH0cKA51KpOiW219JspaZ,I'll Be Here in the Morning,0.2855998433018296,-0.3070139575297946,1
82021,0lJ5GhkXTeVU4RVS81wgn4,Cuando Salí De Cuba,-0.26373862557379196,-0.876840742754537,1
82027,5NNSLOPIXs1rQE6hDNFS5e,Love Is Just A Four-Letter Word,0.3490535137950983,0.05543499299326914,1
82029,6saTHS2XY1hdNiHRLtB32j,I Wish It Would Rain,0.4654088128529519,-0.678146108755868,1
82041,29dAL5AhZsOPM0P4wNQ5yY,Ain't No Lovin',-0.11314052179313837,-0.85325899442475,1
82043,4LcRY96OlLca0bcUZcTStU,Wrap It Up - LP / Single Version,0.031323251546721,-1.125911230207966,1
82046,031owt8K8tefK1CnfzyCZR,Cotton Fields,0.13413156221079245,-1.3772077565047447,1
82053,0WX2E105LedqAkjzj5fe2r,"Blue Suede Shoes - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",-0.3054545482723889,-1.881178104523865,1
82054,0nqiDIYL8C8FFNKqY9vAJI,On the Old Front Porch,1.1694327863395488,-0.7479850758117584,1
82059,4hcMB6cObt073jy7IJME51,The World Keep on Turning,0.7554335374547531,-1.2211817367461142,1
82060,4pmew4SmpfCcbAZXKAGO4z,Good Old Desk,1.40565037344962,-0.37496121108491415,1
82061,4uXRcQiXJzodEwM7rUzB1D,"L'eau à la bouche - BOF ""L'eau à la bouche""",0.23922611665179982,-0.910801111917034,1
82063,1l2laPjzltRoFjvhnvceWS,You're Gonna Be Sorry,0.17682965962045416,-0.16203730758817633,1
82072,2oCrYhMCdBSpADl3VeN4RO,Sentimiento,0.6121493481075359,-0.3561359048257933,1
82073,45Odbf97hv0mAbla6ID4hr,Got To Be Some Changes Made,-0.13229483814507734,-1.0433766658830723,1
82075,5LXzKcfSd18X9yhrwT900N,Thelonious,1.296675398372013,-0.15253624389019071,1
82079,3Dcqv22L6yxJEiRoCz0yZH,Let's Cool One,0.47388080570877084,-0.5069337593079959,1
82088,2KQhquTTsARcnU7Y3b6NDW,Spoonful,-0.006915273804433761,-0.4131952134327515,1
82091,62NKNtJZeWwnL9UT3otPLV,Silver Bells,0.897688622067762,-0.8742749173698812,1
82098,4rKpi6H6IFtuBVAdNN3fUe,I Just Want to Be Your Friend,0.11246382497678181,-0.29007872723614225,1
82099,5OOU3y76ZDc93RWoKjx4VZ,"The Long Black Veil - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",1.6947093377448457,-1.4003544509010732,1
82105,4IicxO8GF243qa1B2odL9e,Puñalada Trapera,1.080051709887608,-0.6334309703062828,1
82108,6pKuML3njb5ywX4hkk8VNY,Cold Black Night,0.48991058081398375,0.2634579296070845,1
82110,3eD9jZjv0QAUmwVqCe6tCt,I Ain't Gonna Let Nobody Steal My Jellyroll,-0.2421943237753306,-1.088885646433266,1
82114,0LUQTuJtO01w8cshVau5mk,Yester Love,-0.20478352818299195,-0.7837067156857576,1
82119,5t62tjXwtGTt0NsE63GFvw,"I Have a Song to Sing, O!",0.9742208174470501,-0.19560633654295057,1
82134,5DW0vtx0jO2zEng1kBK0jB,Boa Constrictor,0.7182053400955752,-1.6252641201784241,1
82140,0BCScVwlR88wcHo5KUwK47,That's How It Feels,0.3199756591021069,0.012574376592882974,1
82152,09MFXxQGUvMk1yuwu35oC7,Mockingbird,1.2698198168205623,-0.9531533527681658,1
82169,5iHAFChkdOPRgmBDolmHXy,I Love My Shirt,-0.018041718614519208,-0.8323995937323394,1
82174,3HLo1lNhX00b4DH2yRmGYE,The Gallery,0.9181875482262858,-0.013358674156042458,1
82176,73MTboJfhKsHg1XkFZAVh9,Marrakesh Express - 2005 Remaster,-0.24359899180777042,-1.1573311811667553,1
82190,4SXNJWNLtSOrEjjVM0aNRm,My Blue Ridge Mountain Boy,0.48949486859491276,0.07813339682299432,1
82194,2g34T4Zs54pTRR1AYTjobc,"San Quentin - Live at San Quentin State Prison, San Quentin, CA - February 1969",-0.2622274988799729,-1.8992264048305945,1
82208,0ob3FppmYWK7ntMEsDc5N9,(I Know) I'm Losing You,-0.05419345146637379,-0.46926248999892317,1
82218,6ghUhgMQz86QkgmhbJ4LOO,"1776: Sit Down, John",0.5223685369028617,-1.31362257334446,1
82220,0YX1KQpkI2Y2jFbYhhkASg,Fiddle About,0.20582075918723042,-0.9514144461982574,1
82224,6ogtCC5bIU0ScEoQCitZjD,She Came and She Touched Me,0.5821204479356445,0.1979491129124656,1
82228,0yszbfH1KiBFe31vy9H8J8,Any Day Now,0.5108738901051258,0.19675899029891428,1
82245,10dvdybqPKvTS38X4VTqkg,Jigsaw Puzzle Blues,0.3986625345910156,-0.8514807240519707,1
82246,3VN3vYr5Ez7kjx6th8U9U1,El Maniquí,0.8162925889351438,-0.35805680247140703,1
82248,5NB3W7bWcyorADuYDZ3osG,Si tu dois partir,-0.4995333511247302,-1.2634748538118474,1
82249,2cGOGVV115VFgJrF3QTO20,Too Weak to Fight,0.03810294483494405,-1.0485583699749017,1
82255,2Ia7MzSyEjR62fXQ8Ur2vF,Wrap It Up - LP / Single Version,-0.2113122266203266,-0.8601969095808527,1
82257,6dLYuyp9uka8Kw7UOG1mMQ,After Loving You,0.5003681959086689,-0.4197639540723567,1
82259,24tcMUMtJ614icZEIYGZf6,The Letter,0.48402506555286634,-0.8659935633903032,1
82261,5TdHTkOiLNT0aLHQBj0Alc,Se a Cabo,-0.00519841505358304,-0.5103269400878347,1
82271,2qhXUDLja1d632GIxRtm1z,Cover Me,0.43734269339306137,-0.07585105314898555,1
82273,7olD0K7CDQkbxH3G57k52l,Do You Know How It Feels,0.3796431799866109,-0.10354898964894078,1
82288,7vZhz8guiUPEGwcNQEHuey,Marjorine - Single Version,0.3129046312141189,-0.18011600740789013,1
82294,17YLk1kEDcSG0S0ii4Mmbd,Tommy's Holiday Camp,0.594568198136604,-1.4901423811797594,1
82296,4aP1qAr4Zm2KK70bxXI29j,No Puedo Quitar Mis Ojos De Ti,0.658899352600109,-0.02532694509517567,1
82306,5jthNmPnbVPiEcO8JGgRsZ,Hate To See You Go,-0.2506829962147452,-0.8692892369692403,1
82310,3RoNyMd48z90umgXHySso5,Dupree's Diamond Blues - 2013 Remaster,0.05136857912711347,-0.3475383277284068,1
82316,3n9LOtOJRK0dpGUhfFoaqj,Swing 42,0.5432992841002907,-0.9079252376916794,1
82325,1j33elOAPfVDki9DfiwBIC,Everything's Got 'Em,0.48094271145510903,-1.1569405724793727,1
82326,49G19iNgHgIXlnABDy9UEG,Six White Horses,0.5124891237743828,-0.11720715691785698,1
82330,3cRTt4jCzcyRLe6nh6c5io,My Mummy's Dead - Remastered 2010,1.8691078749260452,-0.5994412662890541,1
82338,7I4pv2opb2sKxUCssG9bxg,Java Jive,1.6098551918756527,-0.42699830604595584,1
82346,1wnwOnoYzb37hhhIDHkiqb,Come Wind Come Rain,0.9354401426956025,-1.5282848374668994,1
82353,5h0utZzfAq2MnosewDuRaT,Lily Pond,1.7074102811121268,-0.3839855108827827,1
82357,3eAjS25afRXGFSyjPQo7l2,Bocca di rosa,0.42073260179257627,-2.7017742205886606,1
82365,0dlwuidzmMb60XZTBWohHk,Tea For The Tillerman,1.2442232295100888,-0.43373711201327453,1
82375,1egxY4YFcY2vgMp3FVyR9V,It's Johnny's Birthday - Remastered 2014,0.4316377368622004,-0.5384843842245705,1
82388,1gBzDyq7e4CU8feOTXwI43,The Fool On The Hill,0.3518458544236168,-0.5457930443171979,1
82390,33TDAUeConyLclvr9GyvmZ,"To Be Young, Gifted and Black",0.2455034038457892,-0.09761489687589475,1
82398,5ObfITffAO9V5Gl1TEpz8H,Hard Road To Travel,-0.653786934886127,-1.6250145845302868,1
82399,5ndUXJQPTVDPVlQUgW2vgE,Squank,0.01256888190749844,-1.4344546031317529,1
82415,64cnRQB8XvOBS2DrTZesVT,Sailor's Lament,-0.2112833467836255,-0.9820643581555362,1
82417,7mdPXhJBfxJBonEmqZvm9t,Certified Blues,-0.23402012800589986,-0.8088753727505233,1
82428,4vlDSdF7EvEy0NdF3usbql,Mule Skinner Blues - Blue Yodel No. 8,0.19082886205679817,-0.18660262095372507,1
82434,31c37xfmgHkAAqiDzNTln8,That's How I Got to Memphis,0.32867825129805367,-0.8400949194937691,1
82439,2kFl8z9l3GPafmB8ZPBbL0,Love Is Surrender,0.1568632488550826,-1.0643694555206544,1
82455,5uggkxEBEH2X3sEMKponuF,Carolina Day,0.6917909067842023,-0.5868240770067659,1
82456,1gQ3i8BIRvlBuhv4Gw7law,Coquette,0.4829017299650799,-0.29246572503785384,1
82476,1Nq2DauAX5YDbUd8F1o32S,Baby Now That I've Found You,-0.3123705477122,-1.1077866570702444,1
82484,0kVj9qG7wa8PLKoTZjBZ2V,Love Song,1.9598248058017234,-0.5412956934396889,1
82486,0Iive2puwqbvs6EzVjC5gO,Love in Outer Space - Vocal,0.16633752731561097,-0.9893475325474178,1
82496,5ahpTnLHNkQwNa2GbheqBL,Jog Along Bess,1.8146494813944916,-0.46964283535166435,1
82513,7qsQwwgbYrym4bL1fJgOe1,Once Was A Time I Thought - With Cass Elliot Intro,0.9059121217678668,-0.546771176658683,1
82522,0zQjTxcXOkNZLSTVz1ZmGI,Falling of the Rain,0.5380640413905194,-0.17965626269510357,1
82525,1I8bvFZqAqDANorlRzlK1P,Ice People,0.33269796412337665,-0.6690577267213278,1
82527,5RQTaAUBgRHkjxNSku70LD,Babylon,0.9715368059252524,-0.5547454645625839,1
82530,26B26WCeVj7G7IDtfO6wkB,Turn Your Radio On (I),0.6563987648596893,-1.1748836508016751,1
82532,6k8jJoD6uqghSx1RkHkw1d,Step Out,0.07549037722008378,-0.9622465453039414,1
82562,7nTg1VLdlkHKcYCMK5txc5,Huntsville,-0.19000568165928103,-0.6801778218692119,1
82565,0YvRqDQvZiGrNWiOtr67XH,The Wind,1.0790153889178842,-1.1734344195894835,1
82587,7l3smylX9ZSPhNftWIPRqA,European Blueboy,-0.1335776318094278,-1.0565100726096948,1
82596,3pxl61N1NSxCKqFXClHxTp,Santa Claus And His Old Lady,0.9792780102061106,-2.503699975236783,1
82609,4T0CkTb0jcpimxF6IcaFN9,"Everlasting Gobstoppers/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",0.30353319690476804,-1.4634028711773361,1
82613,16GZtB4Ni2oM6wvOB3dxBA,"Cherry, Oh Baby",0.1479704773725641,-1.4719988707452492,1
82616,5e0KeDCircO5uOvActi05U,Moonshadow,0.32643730760916845,-0.20939091222079664,1
82633,1SAPZjZb67Hk3k0zdHF58z,Alcohol,0.8935104070575904,-0.5905989213593388,1
82634,2zQlfgqYJvPkISWFQwWWHs,Wind-Up,0.39480390238410223,0.22340676131200862,1
82645,0Ei4JMpMjZSmoEPm3F2o8m,Around and Around,0.8379451882698957,-0.25168549035922827,1
82647,3HuAUoCJs6zJT46uIY107y,No Dough,0.17790770753958152,-0.4751486131340507,1
82648,6kGzSd5cyxrHMibk9Rok3h,Train Of Life,1.0968302608803528,-0.3658282799650225,1
82656,35w44R08g5LPiN8vIMxZwq,Carry Your Load,1.4119592299161774,-0.24334257903498688,1
82663,7aMCaaHHN9LS3StErta706,Delta Momma Blues,1.1456389508895781,-0.40707770124801607,1
82665,128mmF3MICOnunXnvjTLow,Wounded Bird,0.9304763993476001,-0.3048107232716016,1
82666,30N5YD1KEtQM2dajFWb0TH,Tell It Like It Is - Remastered,0.2957814779108781,-0.10705501870106308,1
82667,0XMEFaM6o1Kzkm4ps2LnQU,Machine Gun Kelly - 2019 Remaster,0.4369337519427902,-0.7970002480847583,1
82671,6SWndEXXkuXbAXXVLhRRc6,Truck Stop Girl,0.5207558274166718,-0.3902256095604254,1
82675,7KbF7bLkxMOJxKhmVY6x1S,"Wonkamobile, Wonkavision/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",0.4778880521589737,-1.7237099328108254,1
82682,5mtXENaln3aSO35UoodBDs,49 Bye-Byes / America's Children - Live,0.2799499867043717,-0.2011615328305524,1
82688,5CuGeM6n3uGfh33S5CnCZ9,Planet Queen,-0.019460921493127368,-2.0650830253144,1
82690,2k6wHVi4WetZAHr6liaZbl,Winterwood,0.3249782996854962,-0.6102372332882197,1
82691,2uSyRHdGxobFK5btzf4960,"Charlie's Paper Run - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",0.9846550009048516,-0.24508931925626665,1
82696,1oX2F2w07GFaLsa99DD5q0,"Are You Lonely for Me, Baby",-0.23641323571677172,-1.0206547640412902,1
82697,2gNtYudm4sbBRyWwTWwFVH,Suite: Judy Blue Eyes - Live,-0.8132147600399827,-2.1143990551505354,1
82703,3pBT9fBuv5xBPMS1itj6p9,Love Has Brought Me Around - 2019 Remaster,0.8001194436408264,-0.09926792166479342,1
82705,59xyIKfu223UBBNyxkq9v5,Talking in Your Sleep,1.3020252429423766,-0.3816720099733116,1
82716,0gFvkiT2afIcJwNxXQ7W51,Mrs. Robinson - Single Mix,0.16668413577056115,-0.5093536954819793,1
82717,4ZUIjcQiGs8ATc5rC1V594,What a Friend We Have in Jesus,0.6013214256584163,0.20212152922170212,1
82728,0zu7GG2nftctpGY7WAYfhW,King Heroin,0.3093282607981355,-1.075604999667741,1
82731,05hdeGbvbufVIxPsZL0pJL,Mein Herr,0.6441067332750054,-0.9710948127768129,1
82733,5EQlqS41fwTJE40wtF1NGk,Big Brother,0.2849393618525342,-0.2694685951406993,1
82740,1YrgT6L0cuQMiIUiHNcqiG,Muchachita Misteriosa,1.059635456548842,-0.33456164713782166,1
82757,0U1lDd6Bf3NSeqNDPTRZ3q,River Runs Deep,0.829070783496292,-1.4602752536470482,1
82768,3zzVHAPK3oOIP2HVqKpsIz,Long Face,-0.08265095610541684,-0.8766502749353917,1
82782,5ibzGJgUhqJId3IMgzhufM,Hobo's Blues,0.18613038486217282,-0.47461709042420086,1
82787,10wM2aK2cFdSF6wTvGML5z,The Last Thing On My Mind,1.1606593831631333,-0.1292288614230859,1
82788,1hXjnV4Xo31sCulG5nMJFh,"Annie: We'd Like to Thank You, Herbert Hoover",0.5347588544781601,-0.6536805140596559,1
82793,7ahTU8DYFPKRZNXgGjOvGC,Amante a la Antigua,0.3779670339225723,-0.8466923103492083,1
82794,12BUnLZGAUBJ0KoZDaDFz7,Peace In the Valley,0.5649243798631907,-0.463372185856018,1
82802,3HgiIftu32fA0WMZOtmiyq,Guava Jelly,0.2353547741012423,-0.3607352430388952,1
82810,01nBPXmlpVsHJbUqWm98D1,Por Las Parrandas,0.42254885755045996,-0.7060026589457365,1
82814,400t0stNsKNbXBJal0ZsyE,Annie: I Don't Need Anything But You,0.004082713778330159,-0.9159769042531515,1
82817,1xKvdXVMW2J6HAAyjLYbJo,You Are The Sunshine Of My Life,0.44159469304145993,-0.45443882938172453,1
82818,3AlqomjGSjmtNysLeN7j55,Bringing It Back,0.39171725671241847,0.13963109910646848,1
82821,1N54EdiKJ40869vt5ogluT,Crying Eyes,1.3752217763400005,-0.32413509203190805,1
82823,7lH5uNBCVf5njzDzvSlqdg,Pride and Vanity,0.4987993047998769,0.1380200387924273,1
82828,6MhpbidfJC315rJJcPaluW,Pua Lililehua,1.2060212026635793,-0.14962006347038562,1
82835,4aE0MD5M7PAv0kTdyzceDb,Me and Julio Down by the Schoolyard - Demo - San Francisco 2/71,0.7045590435419226,-0.7075349826896199,1
82853,2OOelOAqmnXzpARURkaHHp,Devil Woman,0.33578149498190796,-0.6948163758673223,1
82854,2ujvpyb66XVo272FiJddTT,Mountain Dew,-0.4552894216452464,-1.4011917326883478,1
82859,7dVM9xj74DaHrsb1QxVyuK,Soy una Nube,-0.14457738118566765,-1.3567863453682307,1
82863,7fiJOzmqkPAKRQsnbJlvSu,Nowhere To Run,-0.21407752102526068,-0.9275038296846358,1
82875,1i8Xf9cHyWvKSf7su9vRVw,Sabor Amargo,0.004281128465995681,-0.41026892808972204,1
82881,0cF09PKK8obAf7hAUZXD8W,Under the Falling Sky,0.42762901590226465,0.23654091299757377,1
82882,1kXJRTFqY1Iy5yzGS7JdhL,Woman of Heart and Mind,0.725028430931463,-0.6992688248131972,1
82885,3jblvPmAFtyURBVD2OcZ6c,Head and Heart,0.7477988538810395,-0.6883192484477758,1
82900,2SrowelLGtdM52WTtUv9Bw,Descripción,0.8569340410264288,-0.5023925285306626,1
82902,3BaJ1Z5Tn1JEFzN58qz7ll,Que mapa?,0.8434568731686394,-0.5303241270544722,1
82903,45XSmn7yPZMTIgo9kdErh9,Cold Blue Steel and Sweet Fire,0.18351813788323434,-0.12651742846527508,1
82905,4w1nfPlGNqp4vDxDZRTmAi,Mean Old World,0.22370215093085086,-0.49423777364604693,1
82914,4ZWpHmC5vEONt6Jo1YwQKF,Chevrolet,-0.48043419324079156,-1.2630302768288189,1
82933,0FARfrl2IDyNURBj1reFWQ,Michelle - Remastered 2009,0.21907591863556095,-0.288306754151692,1
82952,7w2LjPWibrtNf7j3ElYsyf,I Miss You (Part 1),-0.09732645891378698,-1.0187629529192093,1
82958,3zbnjfU5pMCl9t1kEC9Ted,Skybird,0.5128683080852426,0.04611377665314161,1
82964,7DEYkwzDLwKd1EoSBv6XbY,Sailing On,-0.5373925204439689,-1.954995226057681,1
82978,75SoqtwLisOVO6DDOcDt2G,Re-Ride,-0.1196046772008021,-1.3034197726447874,1
82981,3gyvHQCFOlUAtHUkXR0gOQ,Cheaper To Keep Her,-0.259067254362358,-0.914863396143695,1
82997,3NwNa9HD9puWlIzeSBa8e8,Mississippi Kid,-0.17164087448585044,-0.8632450235557556,1
82998,6rgLxLm6knZlIXO86OqsPh,Recently,0.654036911560736,-1.1278382724197755,1
83000,13Ld5qWVEKAhZM2W8UJMGE,For Baby (For Bobbie),0.527934806585053,0.00776757655282105,1
83012,2IJRcC95cUWXYaygvXDZAD,In The Dark,-0.11326456788975088,-1.4614431610283676,1
83017,0PogZCRqhWi3s3iSAHTjSH,Take Some - Leave Some,-0.3746496464498038,-0.9862840321436358,1
83022,2p0XzbocmlYuQVc7Ic1Muh,"For My Friend - Live at Carnegie Hall, New York, NY - October 1972",0.045357869913017185,-0.8524631487072191,1
83036,3k3eu6dnokyqCk2UD6GID3,Ab's Song,0.6394572107628157,-0.6800920340656705,1
83048,5cXHQInwGNOSmOBTqnuYOs,Girl - Remastered 2009,-0.18362495719122054,-0.9655025597420269,1
83053,1MCDmXeXjjocflTFFDlS3t,Funny How Time Slips Away,0.11363235129896569,-0.1924072217280003,1
83059,3DTKJgqJ2jbzioRS7qEcXO,Low Down Freedom,0.06710939587698654,-0.6615123895353743,1
83060,7AguzFrALGqo2nqMnh2SZE,Goodbye Again,0.574516501394487,0.20454152492936667,1
83070,0AQQI1xXdnXlUZmwU1Ywjn,Blue Umbrella,0.3869624119716224,-0.2527174981972914,1
83080,7huqsHcUto3D3TDHPWtuYQ,Turkey Chase,0.41838573952360936,-0.2615526838266501,1
83104,6Q88G7jaZCwL5ON5RLyRir,Blind Man Can See It,0.19471697180548475,-1.1545413699949152,1
83106,2B3mWAyrWbOfCjvO6kkMAg,Bubbles in My Beer,0.09224677651665951,-0.5095221378989722,1
83119,2MGl1N5KfEto51TT7bYq6y,Diamonds On My Windshield,0.4273516787559353,-0.417886540223472,1
83135,5bPDYLggBz5xEvJJW5SUy5,There Is a War,0.5517299110287583,-0.49366544116816546,1
83141,66lhv3HVsgYVJcvOIiOIyC,It's Up to You,0.5821697258090054,-0.4428123893226618,1
83157,7fs6csqE3EltCrESv6cn0J,Disritmia,-0.6143954000224072,-1.4642946536036463,1
83168,25P9qtKtJUQXcWjM4zQfA5,Photographs And Memories,0.7584853283177913,-0.29439586926580175,1
83172,741KQX9BobWT2bV5s5nO2D,Hollywood,0.5695483254309187,0.14354336848044458,1
83173,0uKDO4Pe2HPWZ8ImN0Ecwf,Bring Back That Leroy Brown,-0.44566955617102466,-1.21863119274718,1
83183,057QnNuGXszkuZtMKRZaGH,The Edge Of A Dream,0.3356602776640146,-0.500003258513923,1
83184,4Ix141y9rAazV5xUVr0VeS,"Sweet Jane - Live From The Matrix, San Francisco, CA / 1969",0.3029751939456614,-0.15118870460662162,1
83192,7kSPVqnvUenYmuROkZzPhI,Showdown,-0.1741301008960699,-0.6766569268815096,1
83194,4EBfLxMNKR4mjtVURqLLQb,I Got A Name - Stereo Version,0.18660134822499339,-0.22257709855548488,1
83195,4wZwWAWJuTqvDEiOxMmvZ7,I'll Have To Say I Love You In A Song,0.5140264311038714,-0.44064882467078204,1
83197,71Rzm3Oj0TThGj6IpfTsu1,Circle of Steel,0.940895527052845,-0.563584453693389,1
83201,0DXMLkTJm8S13yLYrm9gg7,Crying,0.29339773457437157,-1.4026357208847993,1
83203,7gSgOXtspXbovkICSwtEzb,New York's Not My Home,0.6694092861536208,-0.2166157878572163,1
83210,166UXCU5rcRm5si9vC8bhQ,Over You - Live In San Francisco / 1969,0.16680803062050073,-0.558776519637883,1
83213,4SASmOXEaX8c4mK8RSHFJS,Zumbi,0.005599166841207652,-0.3825855088346885,1
83221,5Zq51T66500WOLxf3KErak,Amapola (Pretty Little Poppy),0.6828743177734555,-0.709789281290666,1
83222,7gYkNHaayMG36w8pIeqgPu,"You Turn Me On, I'm a Radio - Live at Universal Amphitheatre, Los Angeles, CA, 8/14-17, 1974",0.8122221397905908,-0.14867695872439587,1
83225,48FoX5yyWA9SU1bZAWEtcm,When Someone Wants to Leave,0.15121243937246165,-0.8142370091441277,1
83241,2gSexK7Je8Szlo7nm0vvJB,Canción para la Navidad,0.2523646745234021,-0.09230444501467919,1
83249,570zm62NibNBGNF3ktT3RV,Mona Lisa Lost Her Smile,0.14590750725781723,-0.7120512014178805,1
83263,1XTEh9DAJp2khkwWm0IGoA,Rapid Roy (The Stock Car Boy),-0.4077431187451123,-1.0842544317183598,1
83273,52cFOrEJNFHG38hsfG3Emo,Nobody's Child,0.49594843036498365,0.06573042414012341,1
83286,1QLC4PFdXaoIV87N0ep3qq,Presents To Send You,-0.02148481326262728,-1.1195132121900917,1
83289,3T9xaNboOWcCRRCk6W2Bun,Going Down On Love - Remastered 2010,0.014234776258710708,-0.3374934339883997,1
83304,1zWifAeVSjPI0xOmbhcJPH,Don't Worry Baby,0.3532387675109097,-0.4938280591167105,1
83311,2dg91awvOKvlCynTRFUxRk,God's Own Drunk,0.989109823450749,-0.4707970391354941,1
83315,50tw6xMbbwEbHkGzIVgKf6,Volverás,0.3601179423659198,-0.08311565183355824,1
83327,64JnI3zsJRXk4SYpntJYGq,Carrots,0.8827897390197771,-0.351784095036721,1
83333,1Guzg2htAsEghkxcYXcQKg,Easy Does It,0.7361418306202709,0.11576485848209307,1
83334,2i1uYZC7hTX4irloxcmYpF,Draggin' Shackles,-0.17580918341137056,-0.8899162167001096,1
83335,3xom5TsjL0Fa9SuRuBlX2N,I'm Not Sayin' / Ribbon of Darkness,0.23684411616985906,-0.0040216189232753444,1
83341,32xwAunILC01x6u8XAnDkz,Don Quixote,0.37430355307631114,-0.17490693239596578,1
83347,2PPmuaRGicfkW2tVOLtzgj,"It Ain't The Meat, It's The Motion",-0.08509413945169478,-1.0118004222532224,1
83355,77IlrYFHpdle7jvFrQd3Xo,Serenata A Mi Adorada,-0.11297171574658744,-0.9304179176594983,1
83362,0u5RieYKhBsYeLBhJObX4z,Altogether Alone,-0.030664743216886742,-0.7798479911201567,1
83368,41hirbtJ1ShR5wGZcrnu4p,Only Sixteen,0.9809711001537716,-0.3376673477268093,1
83374,1O7rdtx858jlvztrT5Nv6g,Let's Do It,0.38952780705007944,-0.2705120855153,1
83384,2nGe2sXVyIwCBdu4dFK7WK,The Shelter Of Your Eyes,0.8064657318098731,-0.47404593098193704,1
83390,7G5FWH81H6qM8zL9AWVl3B,Call Me (Come Back Home),-0.22989731975311498,-0.7451027147728285,1
